rank,PLAYER_NAME,OVERALL_SCORE,AUCTION_VALUE_12,G_PRED,TOTAL_SCORE_LAG_1,TOTAL_SCORE_LAG_2,TOTAL_SCORE_LAG_3,TOTAL_SCORE_LAG_4,I_PRED,INJURY_RATE_LAG_1,INJURY_RATE_LAG_2,INJURY_RATE_LAG_3,INJURY_RATE_LAG_4,age,pos,experience,HEIGHT,WEIGHT,DRAFT_NUMBER
320.0,Seth Curry,-3.0110811982510546,0.0,-2.6063437529212448,-2.4242929652922074,0.3464773615303494,-0.7107936432724062,-2.973648457518867,0.2904141147992418,0.25609756097560976,0.2195121951219512,0.20833333333333337,0.09756097560975607,33.0,SG,10.0,73.0,185.0,
321.0,Keon Johnson,-3.0249975519716026,0.0,-2.390299763397321,-4.015125026419904,-2.7932203096594117,,,0.3942956422208341,0.5121951219512195,0.5487804878048781,,,21.0,SG,3.0,75.0,185.0,21.0
322.0,Chimezie Metu,-3.025229701101458,0.0,-2.8209176473769477,-3.2997504558523745,-0.9618460278646613,-2.845863658813209,-5.5450802934084455,0.1732805628631338,0.19512195121951215,0.2682926829268293,0.5,0.6463414634146342,26.0,C,6.0,81.0,225.0,49.0
323.0,Malachi Flynn,-3.0255428290482156,0.0,-2.701398041759421,-3.696153343003742,-3.3198325301498417,-2.4055588867084454,,0.24961057946344445,0.35365853658536583,0.46341463414634143,0.3472222222222222,,25.0,PG,4.0,73.0,175.0,29.0
324.0,Lindy Waters III,-3.0440547937951914,0.0,-2.4566103964093724,-2.7715842319376955,-1.1070096170582835,,,0.38061964135248505,0.5,0.6951219512195121,,,26.0,SG,3.0,78.0,210.0,
325.0,Moses Moody,-3.0480315490928556,0.0,-2.840512055576654,-3.7570475975746427,-3.7515088590148027,,,0.17897511958988827,0.23170731707317072,0.36585365853658536,,,21.0,SG,3.0,77.0,211.0,14.0
326.0,Jabari Walker,-3.067990428811379,0.0,-2.807687084046399,-4.0542164744131695,,,,0.21831797784123755,0.31707317073170727,,,,21.0,SF,2.0,79.0,200.0,57.0
327.0,Dominick Barlow,-3.0724504778479256,0.0,-2.2112650342240214,-2.7974405479135993,,,,0.4814494377876209,0.6585365853658536,,,,20.0,SF,2.0,81.0,215.0,
328.0,Caleb Houstan,-3.0740881089250465,0.0,-2.7363056439008755,-3.640524793471788,,,,0.26729759723456037,0.3780487804878049,,,,21.0,SF,2.0,80.0,205.0,32.0
329.0,Blake Wesley,-3.074593141693318,0.0,-2.6941663758016543,-3.839553110610843,,,,0.29132866457257034,0.5487804878048781,,,,20.0,SG,2.0,76.0,185.0,25.0
330.0,Maxi Kleber,-3.0909105339963636,0.0,-2.3066767372310495,-1.8647298834356207,-0.5533455093545869,-0.657333937304027,-1.2894808247372147,0.46313294927686866,0.5487804878048781,0.2804878048780488,0.3055555555555556,0.13414634146341464,32.0,C,7.0,82.0,240.0,
331.0,Mike Muscala,-3.107822951800047,0.0,-2.7681138377986554,-2.5014864893779274,-1.288481570210745,-1.5103700752680473,-2.2198102150908694,0.2757633979704269,0.23170731707317072,0.47560975609756095,0.5138888888888888,0.2195121951219512,32.0,C,11.0,83.0,240.0,44.0
332.0,Will Barton,-3.112666677949801,0.0,-2.819484793463345,-2.747826522791502,0.737758242874858,-0.6961725376410335,-1.325946479657583,0.2483507902846763,0.31707317073170727,0.13414634146341464,0.2222222222222222,0.47560975609756095,33.0,SG,12.0,77.0,181.0,40.0
333.0,Sandro Mamukelashvili,-3.119464735651478,0.0,-2.5979683933711244,-2.749099681240711,-3.6519100423447197,,,0.3719576219356919,0.47560975609756095,0.5,,,24.0,C,3.0,82.0,240.0,54.0
334.0,Duncan Robinson,-3.119493043472896,0.0,-2.8030074526018915,-3.3136641873413875,-0.9669916489198443,0.021560786552891342,-4.465019860114165,0.26440063604317793,0.4878048780487805,0.03658536585365857,0.0,0.8170731707317074,29.0,SF,6.0,79.0,215.0,
335.0,Yuta Watanabe,-3.1252040917693558,0.0,-2.7884109273240334,-2.6828267415547917,-3.337304897386827,-2.7790002390483557,-4.992361329689149,0.2779763964868608,0.29268292682926833,0.5365853658536586,0.3055555555555556,0.8170731707317074,29.0,SF,6.0,80.0,215.0,
336.0,Joshua Primo,-3.1314008919493332,0.0,-2.1738837561084874,-2.748788330114209,-3.0179589612625026,,,0.5243462123749286,0.9512195121951219,0.3902439024390244,,,21.0,SG,3.0,78.0,189.0,12.0
337.0,Aaron Holiday,-3.1325125072998548,0.0,-2.949041836626693,-3.410151023171067,-2.6601439392871016,-3.0254534474094386,-3.5009721758460324,0.17457466630666618,0.23170731707317072,0.23170731707317072,0.08333333333333337,0.3902439024390244,27.0,PG,6.0,72.0,185.0,23.0
338.0,Vlatko Cancar,-3.1377239394271133,0.0,-2.9284934051548324,-3.2283240088217706,-3.6725825195251054,-4.581265163182098,,0.19526761223762173,0.2682926829268293,0.8170731707317074,0.4305555555555556,,26.0,PF,5.0,80.0,236.0,49.0
339.0,Jae Crowder,-3.1456094664076852,0.0,-1.7990584041926545,-1.4248480529061354,0.3589730627393445,-0.20235724390185056,-0.6338741044399003,0.6118068124934006,0.7804878048780488,0.18292682926829273,0.16666666666666663,0.024390243902439046,,,,,,
340.0,Daishen Nix,-3.146094517031869,0.0,-2.885595218597685,-3.7824796537444194,-4.1803297554122425,,,0.23375644360246153,0.30487804878048785,0.7073170731707317,,,21.0,PG,3.0,76.0,226.0,
341.0,Dario Saric,-3.1582086554469244,0.0,-2.9000565656180175,-3.0724231806933093,-2.4001852467005134,-1.1365708072249099,0.4475469602845944,0.23469578685557863,0.3132530120481928,0.3055555555555556,0.09589041095890416,0.04878048780487809,29.0,PF,7.0,82.0,225.0,12.0
342.0,Jake LaRavia,-3.1721703398823116,0.0,-2.854533457618672,-3.936864852879478,,,,0.2772991357768506,0.5731707317073171,,,,22.0,PF,2.0,79.0,235.0,19.0
343.0,Johnny Davis,-3.1763218876412087,0.0,-2.835246335191007,-3.6982271141826497,,,,0.2928306325665303,0.6585365853658536,,,,21.0,SG,2.0,74.0,170.0,22.0
344.0,Isaiah Roby,-3.1771913485956054,0.0,-2.817999601796883,-3.7902092424238423,-0.5833711650478905,-1.4593204004698686,,0.3038846241885941,0.4878048780487805,0.4512195121951219,0.1527777777777778,,25.0,PF,5.0,80.0,230.0,45.0
345.0,Patrick Baldwin Jr.,-3.205110458975558,0.0,-2.83026076533321,-3.9932466801811515,,,,0.32045577555507654,0.6219512195121951,,,,21.0,SF,2.0,81.0,220.0,28.0
346.0,Thaddeus Young,-3.2134004442010036,0.0,-2.860143817697486,-2.771279348620848,-1.8305989375470384,0.2744645653477262,0.297383232013314,0.30991333116247854,0.3414634146341463,0.36585365853658536,0.05555555555555558,0.012195121951219523,35.0,PF,17.0,80.0,235.0,12.0
347.0,Bryce McGowens,-3.2238318808356534,0.0,-2.9351762430047974,-4.062718675219637,,,,0.2710830181375793,0.4390243902439024,,,,21.0,SG,2.0,78.0,175.0,40.0
348.0,TyTy Washington Jr.,-3.223899269170904,0.0,-2.7597574339759814,-3.7451553816283205,,,,0.37423472464976976,0.6219512195121951,,,,22.0,PG,2.0,75.0,195.0,29.0
349.0,Dalen Terry,-3.2296411643343212,0.0,-2.914900159793614,-4.4082181896123425,,,,0.2900571844899024,0.5365853658536586,,,,21.0,SG,2.0,79.0,195.0,18.0
350.0,Ish Wainright,-3.2352707671449523,0.0,-2.9902838439973096,-2.6660001310724417,-4.10349332254568,,,0.2426294971029365,0.2682926829268293,0.4512195121951219,,,29.0,SF,3.0,77.0,250.0,
351.0,Saben Lee,-3.2368396591243993,0.0,-2.6762850220648398,-3.177924975760381,-2.3321285459557135,-3.044615589609073,,0.42347079726631087,0.6951219512195121,0.5487804878048781,0.33333333333333337,,24.0,PG,4.0,74.0,183.0,38.0
352.0,Skylar Mays,-3.2382713101170553,0.0,0.10495794271628878,2.5035529772097966,-4.46166922907731,-4.039490908156343,,0.8144369076339667,0.926829268292683,0.6585365853658536,0.5416666666666667,,,,,,,
353.0,Miles McBride,-3.244059742275466,0.0,-3.093529730702023,-3.881464723825709,-4.070277670472581,,,0.1660617194759427,0.2195121951219512,0.5121951219512195,,,23.0,PG,3.0,74.0,195.0,36.0
354.0,Raul Neto,-3.2507936479818142,0.0,-2.8878651394162844,-4.022233690098896,-2.5294531025029405,-1.4669370312168115,-3.443410411574963,0.32633498097078173,0.41463414634146345,0.14634146341463417,0.11111111111111116,0.5487804878048781,31.0,PG,9.0,74.0,180.0,47.0
355.0,Bruno Fernando,-3.258653360914977,0.0,-2.7423113386709845,-3.0523988002746836,-4.486495173189811,-4.879322582243848,,0.41054836393163213,0.524390243902439,0.6341463414634146,0.5416666666666667,,25.0,C,5.0,82.0,240.0,34.0
356.0,Nerlens Noel,-3.2750491755436424,0.0,-2.627807817628999,-3.225613423136662,-0.7857043695621038,0.4521071852314364,-1.8505009258107343,0.4716841898896987,0.7926829268292683,0.6951219512195121,0.11111111111111116,0.060975609756097615,29.0,C,10.0,82.0,220.0,6.0
357.0,Luke Kornet,-3.277784431058195,0.0,-3.0659334352344105,-3.0386507119120894,-4.057674164843338,-2.737914680362854,-1.7942211759235183,0.22680503062107776,0.1585365853658537,0.8170731707317074,0.5694444444444444,0.4390243902439024,28.0,C,7.0,86.0,250.0,
358.0,Ricky Rubio,-3.277967936989157,0.0,-2.5052950221126133,-2.4769827371655158,0.624952687669339,-0.3908606098304087,-0.2532249075700533,0.5169400826968797,0.5975609756097561,0.5853658536585367,0.05555555555555558,0.1707317073170732,,,,,,
359.0,Svi Mykhailiuk,-3.2918174773063513,0.0,-2.7688194804785438,-2.9945855441379776,-3.676814656788527,-2.371263421174798,-4.622761130049546,0.42479391814215045,0.6097560975609756,0.31707317073170727,0.08333333333333337,0.4878048780487805,26.0,SF,6.0,79.0,205.0,47.0
360.0,Haywood Highsmith,-3.3032236043794203,0.0,-2.9934399701636933,-2.9171505070956227,-4.355095763571369,-5.135424825880503,,0.30776468867545437,0.3414634146341463,0.7682926829268293,0.9390243902439024,,27.0,SF,4.0,77.0,220.0,
361.0,Julian Champagnie,-3.3093291459698833,0.0,-1.933858763425412,-1.913098695031711,,,,0.6657194378564529,0.7926829268292683,,,,22.0,SF,2.0,79.0,217.0,
362.0,Terry Taylor,-3.3101333325416267,0.0,-2.721799554274564,-4.329488979686881,-1.4874077995826318,,,0.4602828767855394,0.6219512195121951,0.5975609756097561,,,24.0,SG,3.0,76.0,230.0,
363.0,Kessler Edwards,-3.3129749638533266,0.0,-2.8737559508593318,-3.9669566573510693,-2.3668800843997353,,,0.38998564594336527,0.5609756097560976,0.41463414634146345,,,23.0,SF,3.0,79.0,203.0,44.0
364.0,Garrison Mathews,-3.313022316786882,0.0,-3.043791806374462,-3.587189096108894,-0.8379078791809283,-3.3326786415152796,,0.28156055575262506,0.3414634146341463,0.20731707317073167,0.11111111111111116,,27.0,SG,5.0,78.0,215.0,
365.0,JaMychal Green,-3.3205049061734657,0.0,-2.9976581310210375,-2.5512770363201396,-2.262424805793164,-1.5910443304069026,-1.4574693246904775,0.3220924767727168,0.30487804878048785,0.18292682926829273,0.19444444444444442,0.20731707317073167,33.0,PF,10.0,81.0,227.0,
366.0,Cody Martin,-3.3209582467074803,0.0,-2.713559509096082,-2.865336778399814,-0.5225589119919332,-3.0083797939127503,,0.4721545550735964,0.9146341463414634,0.13414634146341464,0.2777777777777778,,28.0,SF,5.0,78.0,205.0,36.0
367.0,Max Christie,-3.323508719215102,0.0,-3.0035170366719246,-3.8689549984052776,,,,0.3211210771476336,0.5,,,,20.0,SG,2.0,77.0,190.0,35.0
368.0,Willy Hernangomez,-3.337281396821768,0.0,-2.763050184846432,-2.767150167955928,-1.4189007716875779,-1.602293192919584,-2.9247862857523668,0.4642316163037257,0.5365853658536586,0.3902439024390244,0.3472222222222222,0.29268292682926833,29.0,C,8.0,83.0,250.0,35.0
369.0,Edmond Sumner,-3.3401529967771815,0.0,-3.0375362645785637,-3.4049305947933592,-3.0395786036897148,-3.611074861793975,-4.693903324751884,0.3144188410029913,0.35365853658536583,0.26388888888888884,0.5753424657534247,0.9878048780487805,28.0,SG,6.0,76.0,196.0,52.0
370.0,Furkan Korkmaz,-3.340818521812074,0.0,-3.053178585872876,-4.3670736235078005,-2.611470021823524,-1.896618243694787,-3.3665154516394775,0.30379534265643304,0.5487804878048781,0.18292682926829273,0.23611111111111116,0.41463414634146345,26.0,SG,7.0,79.0,202.0,26.0
371.0,Juan Toscano-Anderson,-3.341646055576673,0.0,-3.0064211697011687,-3.7916348422940223,-3.2214542259498686,-1.2814155933966804,,0.33739133287962825,0.36585365853658536,0.1097560975609756,0.26388888888888884,,30.0,SF,5.0,78.0,209.0,
372.0,Nikola Jovic,-3.359810701177879,0.0,-2.982219165317556,-3.8432032603984005,,,,0.37099493623117225,0.8170731707317074,,,,20.0,PF,2.0,82.0,205.0,27.0
373.0,Serge Ibaka,-3.363905533989668,0.0,-2.7220325846085007,-3.776138845643247,-2.084859819725574,0.1533526018501306,0.802781051546728,0.5022608101353918,0.8048780487804879,0.3414634146341463,0.4305555555555556,0.09756097560975607,34.0,PF,15.0,83.0,235.0,24.0
374.0,Orlando Robinson,-3.3755433904312033,0.0,-2.7449653023255194,-3.185955674513839,,,,0.5024387686444964,0.6219512195121951,,,,23.0,C,2.0,82.0,235.0,
375.0,Duane Washington Jr.,-3.3910482760916087,0.0,-2.8552986835494845,-3.783819765863109,-2.607250886333305,,,0.46802566297676157,0.6219512195121951,0.41463414634146345,,,23.0,SG,3.0,74.0,197.0,
376.0,T.J. Warren,-3.3916018166314688,0.0,-2.844926564722824,-2.8889771161458815,-1.6149232956868438,0.9188365311811069,0.2896950382277828,0.47328181500205896,0.4878048780487805,0.9444444444444444,0.0821917808219178,0.20731707317073167,,,,,,
377.0,Luka Garza,-3.394410655245827,0.0,-2.8417133910159817,-3.8756501738008233,-3.2508469341408985,,,0.4771679651158525,0.6585365853658536,0.6097560975609756,,,25.0,C,3.0,82.0,243.0,52.0
378.0,Derrick Rose,-3.3987074877345327,0.0,-2.8064806209180855,-3.618855910843432,-0.3673996894340083,-0.10585263059647866,-0.12822399900619058,0.49620213730589185,0.6707317073170731,0.6829268292682926,0.3055555555555556,0.3780487804878049,35.0,PG,15.0,75.0,200.0,1.0
379.0,Udoka Azubuike,-3.3995934497153737,0.0,-2.9538145334177157,-3.591556375660746,-3.0251953430141487,-4.994545123196845,,0.4260993203757115,0.5609756097560976,0.7926829268292683,0.7916666666666666,,24.0,C,4.0,83.0,270.0,27.0
380.0,Javonte Green,-3.4023684805117647,0.0,-2.9677042388595574,-2.5147088954449908,-1.0693380142769857,-3.95113242977169,,0.4210656073720639,0.6097560975609756,0.20731707317073167,0.4305555555555556,,30.0,SG,5.0,77.0,205.0,
381.0,Blake Griffin,-3.4330039029602815,0.0,-3.1016694701036758,-2.950266981379285,-2.1623434335023517,-0.44129123046574525,2.832688114731671,0.3688335438124817,0.5,0.31707317073170727,0.36111111111111116,0.08536585365853655,34.0,PF,14.0,81.0,250.0,1.0
382.0,Peyton Watson,-3.436807925937866,0.0,-3.0103751686509836,-4.0727556893130545,,,,0.430903453287026,0.7195121951219512,,,,21.0,SG,2.0,79.0,200.0,30.0
383.0,Dalano Banton,-3.443346895780154,0.0,-3.11914315291342,-3.549512237107458,-3.8906887408418087,,,0.36805497276774624,0.6219512195121951,0.2195121951219512,,,24.0,PG,3.0,79.0,204.0,46.0
384.0,Jeff Green,-3.455074585692008,0.0,-3.3611695976968146,-2.818718014998727,-1.754899520499876,-0.9134462787841822,-0.7602168206340999,0.1469951768992774,0.31707317073170727,0.08536585365853655,0.05555555555555558,0.060975609756097615,37.0,PF,16.0,80.0,235.0,5.0
385.0,Davis Bertans,-3.455524780604371,0.0,-3.1356255153869084,-3.3213318231669886,-2.9599388762833456,-0.7448341481896568,-1.3453205737341916,0.3700933691496629,0.4512195121951219,0.31707317073170727,0.20833333333333337,0.07317073170731703,31.0,PF,8.0,82.0,225.0,42.0
386.0,James Bouknight,-3.4597771587184183,0.0,-3.101914315204813,-3.8331179301824507,-4.4197827752922505,,,0.3984729403578209,0.5853658536585367,0.6219512195121951,,,23.0,SG,3.0,76.0,190.0,11.0
387.0,Kevin Knox II,-3.462657257726664,0.0,-3.200549874956736,-3.19874079627666,-4.39565924796107,-3.933589271697192,-2.048117339678687,0.32785958067833704,0.23170731707317072,0.6341463414634146,0.41666666666666663,0.08536585365853655,,,,,,
388.0,McKinley Wright IV,-3.4651553125571164,0.0,-2.9585045316939755,-3.61143663288115,-4.838780589963032,,,0.48646470030945055,0.6707317073170731,0.9390243902439024,,,25.0,PG,3.0,71.0,192.0,
389.0,Danuel House Jr.,-3.4784264103140368,0.0,-3.2672671731752305,-3.8080616318417224,-2.7188390970031335,-1.6048219144196338,-1.7097423117990145,0.28818039728593264,0.31707317073170727,0.4878048780487805,0.5,0.524390243902439,30.0,SF,8.0,78.0,220.0,
390.0,Rudy Gay,-3.505035252150652,0.0,-3.3045576810114046,-3.2389127840301244,-1.821953874111592,-0.6275969154476482,0.13234377111569154,0.2882734709483999,0.31707317073170727,0.3292682926829268,0.125,0.1585365853658537,37.0,SF,18.0,80.0,250.0,8.0
391.0,Jonathan Isaac,-3.520656072701142,0.0,-1.6087743237555905,-1.9249237795363177,2.3278782838705947,-0.3624496057338982,,0.7995404900253069,0.8658536585365854,1.0,0.5342465753424658,0.6707317073170731,,,,,,
392.0,Gary Payton II,-3.526756245307256,0.0,-2.717681526049775,-2.0140007074127197,-1.1602917963962307,-4.041919961327319,-3.4268336596483326,0.6309467856024091,0.7317073170731707,0.13414634146341464,0.8611111111111112,0.9634146341463414,,,,,,
393.0,Patty Mills,-3.527395745159363,0.0,-3.3676325507094553,-3.403311165292596,-0.808041226525019,-1.5460923764862187,-1.5679743027456907,0.25264297621445614,0.5121951219512195,0.012195121951219523,0.05555555555555558,0.0,35.0,PG,15.0,72.0,180.0,55.0
394.0,Alex Len,-3.5343025092428437,0.0,-3.2032801632870527,-4.280034877512994,-2.484339715650004,-2.3123814398329863,-1.4267112887977815,0.4154814913627615,0.6829268292682926,0.524390243902439,0.11111111111111116,0.060975609756097615,30.0,C,11.0,86.0,250.0,5.0
395.0,Eugene Omoruyi,-3.5345353976415366,0.0,-3.164007978705171,-3.4340067456821295,-4.62853015925649,,,0.44321884599146405,0.5121951219512195,0.9512195121951219,,,26.0,SF,3.0,78.0,235.0,
396.0,Wendell Moore Jr.,-3.534549555340469,0.0,-3.34782235508278,-4.499060482917377,,,,0.2863134020507407,0.6463414634146342,,,,22.0,SG,2.0,77.0,215.0,26.0
397.0,Ziaire Williams,-3.5360994703781383,0.0,-3.0921228359216344,-3.715043068954764,-2.376500494503062,,,0.4890272076698927,0.5487804878048781,0.24390243902439024,,,,,,,,
398.0,DeAndre Jordan,-3.5364765883181137,0.0,-3.1060427270509976,-2.5997291202382837,-2.3869485657675753,-0.6510906430390034,1.1954331199331387,0.4814926555127106,0.524390243902439,0.41463414634146345,0.20833333333333337,0.1585365853658537,35.0,C,16.0,83.0,265.0,35.0
399.0,Goran Dragic,-3.5403906557349147,0.0,-3.337750231937418,-3.5467423723250135,-1.9472892791426026,-1.0687883637097195,-1.0487064342791945,0.30598791206876924,0.29268292682926833,0.7439024390243902,0.3055555555555556,0.5609756097560976,37.0,PG,16.0,76.0,190.0,45.0
400.0,Moses Brown,-3.557509485808638,0.0,-3.192172226945831,-3.917815825115155,-3.8184634757925306,-0.5708673189902504,,0.4522464701622845,0.5609756097560976,0.5121951219512195,0.4027777777777778,,24.0,C,5.0,86.0,245.0,
401.0,Jamal Cain,-3.5580038721372302,0.0,-2.8620969152023368,-3.005602050730575,,,,0.6115696197964315,0.7804878048780488,,,,24.0,SF,2.0,78.0,191.0,
402.0,Damian Jones,-3.559418737822038,0.0,-3.3207496193753263,-3.5434660940621883,-1.5521577903981587,-3.0731155738882703,-2.4122869761980343,0.3513713429607791,0.5,0.31707317073170727,0.45833333333333337,0.7073170731707317,28.0,C,8.0,83.0,245.0,30.0
403.0,Justin Holiday,-3.5677566424735456,0.0,-3.3296545070662944,-3.1742681410351326,-0.8109926817568642,-0.026196729920338613,-0.6457258000063397,0.35519316220836955,0.4390243902439024,0.09756097560975607,0.0,0.0,34.0,SG,11.0,78.0,180.0,
404.0,Admiral Schofield,-3.5730398495132216,0.0,-3.297726163415648,-3.8189214534230813,-3.8009294903265145,-4.4219738865917675,,0.392031814023738,0.5487804878048781,0.5365853658536586,0.5416666666666667,,26.0,PF,4.0,77.0,241.0,42.0
405.0,Vit Krejci,-3.5733726361260993,0.0,-3.2693884796959294,-4.550619526934329,-2.2422498623383214,,,0.4160681127826397,0.6463414634146342,0.6341463414634146,,,23.0,PG,3.0,80.0,195.0,37.0
406.0,Shaquille Harrison,-3.5759097679645313,0.0,-1.0716964282077504,1.0792272295466407,-3.7783365787420236,-4.29578678503754,-2.393266509307227,0.8551754551267692,0.9390243902439024,0.975609756097561,0.5277777777777778,0.1097560975609756,,,,,,
407.0,Austin Rivers,-3.578597210572193,0.0,-3.422411528178001,-3.2712360299470205,-2.7790092975636767,-2.2937213220417902,-2.423372332099236,0.2704099718290859,0.36585365853658536,0.18292682926829273,0.5,0.07317073170731703,31.0,SG,12.0,76.0,200.0,10.0
408.0,Josh Minott,-3.5871770133974836,0.0,-3.2096680931329975,-3.8366840883211903,,,,0.4776587114659075,0.8170731707317074,,,,21.0,SF,2.0,80.0,205.0,45.0
409.0,Taj Gibson,-3.5968776850167408,0.0,-3.3132327769519794,-3.963527238626283,-2.197376051254114,-1.0731054173398875,-0.9492914769598082,0.41301462642012,0.4024390243902439,0.36585365853658536,0.375,0.14634146341463417,38.0,PF,15.0,81.0,232.0,26.0
410.0,Louis King,-3.6158099766694503,0.0,-0.4708409237478759,1.7728112472246011,-3.599348370546284,-1.9370186918678713,,0.8911383661009269,0.9878048780487805,0.8780487804878049,0.9166666666666666,,,,,,,
411.0,Jaden Springer,-3.61703228072755,0.0,-3.3262082805083297,-4.282448954315003,-3.824216839786306,,,0.43162299536513643,0.8048780487804879,0.975609756097561,,,21.0,PG,3.0,76.0,202.0,28.0
412.0,Khem Birch,-3.627453532835527,0.0,-3.0812058603572305,-4.230651582394592,-2.558865787285696,-1.2728965431244919,-3.110090870302206,0.5945267268364157,0.7560975609756098,0.3292682926829268,0.06944444444444442,0.3902439024390244,31.0,C,7.0,80.0,233.0,
413.0,Amir Coffey,-3.6360905802290846,0.0,-3.4689580380007046,-4.683860266879315,-1.828654435951572,-4.6448533159657845,,0.3147256793025372,0.3902439024390244,0.1585365853658537,0.38888888888888884,,26.0,SG,5.0,79.0,210.0,
414.0,Bryn Forbes,-3.641725929698236,0.0,-3.4162840230865195,-4.4934153140838795,-2.960826753898727,-2.3452334972388824,-1.0706843067636727,0.3862184958578441,0.6951219512195121,0.09638554216867468,0.02777777777777779,0.0,30.0,SG,8.0,74.0,205.0,
415.0,Davon Reed,-3.64273425417618,0.0,-3.4975509010728265,-4.362821811469879,-2.7664192364717923,-5.2274276222594285,,0.2889513652494313,0.47560975609756095,0.41463414634146345,0.8780487804878049,,28.0,SG,5.0,77.0,206.0,32.0
416.0,Stanley Johnson,-3.643174889880597,0.0,-3.1786305165854682,-2.5405504966108254,-1.9661615921609228,-3.025200166305042,-3.068449177074428,0.5655729640258383,0.6341463414634146,0.41463414634146345,0.1527777777777778,0.19512195121951215,,,,,,
417.0,Moussa Diabate,-3.657331255771881,0.0,-3.278096975574339,-3.9995373435834685,,,,0.5253257949698401,0.7317073170731707,,,,22.0,PF,2.0,82.0,210.0,43.0
418.0,Rodney McGruder,-3.6593373122542454,0.0,-3.2880141423104514,-3.052955178540246,-3.0025316723660374,-3.3543089086514666,-2.6514268338214833,0.5215316651776872,0.6097560975609756,0.3780487804878049,0.7777777777777778,0.19512195121951215,32.0,SG,8.0,76.0,205.0,
419.0,Frank Kaminsky,-3.664250561501057,0.0,-3.332866459244081,-4.156410856081768,-0.39175313232899156,-2.2869664365089446,-2.8697489356390107,0.4967282890341405,0.5609756097560976,0.8902439024390244,0.3472222222222222,0.426829268292683,30.0,C,9.0,84.0,240.0,9.0
420.0,JaVale McGee,-3.665935472544308,0.0,-3.5042522921921946,-3.671649931336286,-0.876330148098482,-1.7834659605856693,0.6585280074123588,0.32614004624867804,0.4878048780487805,0.09756097560975607,0.36111111111111116,0.08536585365853655,36.0,C,16.0,84.0,270.0,18.0
421.0,Jason Preston,-3.67542897030857,0.0,-3.241922312579073,-4.006930674568357,,,,0.5718499105340241,0.8292682926829268,1.0,,,24.0,PG,2.0,75.0,181.0,33.0
422.0,Mamadi Diakite,-3.6841595834471645,0.0,-3.211255088495075,-3.9738587780740633,-2.5213821417359656,-3.9397180154295484,,0.5995658267383155,0.7317073170731707,0.8414634146341463,0.8055555555555556,,27.0,PF,4.0,81.0,228.0,
423.0,Kevon Harris,-3.6961063659948623,0.0,-3.4139556368262607,-3.9490267405056354,,,,0.4814494377876209,0.5853658536585367,,,,26.0,SG,2.0,78.0,216.0,
424.0,Simone Fontecchio,-3.706207739465416,0.0,-3.528998598670275,-3.8282008942259647,,,,0.37623909460746024,0.36585365853658536,,,,28.0,SF,2.0,79.0,209.0,
425.0,RaiQuan Gray,-3.706398460154579,0.0,-0.15133787770789908,2.3244848107582787,,,,0.9237133501159192,0.9878048780487805,,,,,,,,,
426.0,George Hill,-3.708210491567927,0.0,-3.5336582516782746,-2.8962997462902047,-2.216563636127452,-1.967371392834095,-2.4805671125245943,0.37430112255193165,0.4390243902439024,0.3414634146341463,0.5833333333333333,0.2682926829268293,37.0,PG,16.0,76.0,188.0,26.0
427.0,Luka Samanic,-3.7139336909005687,0.0,-2.458387896796041,-1.367092109838592,-4.247942128422097,-3.287996982745942,,0.8144369076339667,0.9146341463414634,0.5416666666666667,0.9577464788732395,,,,,,,
428.0,Jeff Dowtin Jr.,-3.71815821675181,0.0,-3.3417537716166934,-4.003370945734029,-3.9369393539665927,,,0.5718292470274978,0.6951219512195121,0.8902439024390244,,,,,,,,
429.0,James Johnson,-3.741686374467742,0.0,-3.5293916154031595,-3.952304454287841,-2.165569712580435,-1.7163439066277202,-2.3326191541308035,0.45110704784074546,0.7804878048780488,0.24390243902439024,0.29166666666666663,0.3292682926829268,36.0,PF,15.0,79.0,240.0,16.0
430.0,Facundo Campazzo,-3.741830132054818,0.0,-3.2636271281302545,-4.1490293255631325,-2.111758517172388,-1.7322681421307504,,0.6494033419649808,0.9024390243902439,0.20731707317073167,0.09722222222222221,,32.0,PG,4.0,70.0,195.0,
431.0,Dewayne Dedmon,-3.7437857042221045,0.0,-3.504139013306424,-3.029916384256644,-1.993580189498335,-2.0774841915149773,0.9052999904229376,0.48329410328014666,0.5365853658536586,0.18292682926829273,0.7777777777777778,0.2195121951219512,34.0,C,11.0,82.0,245.0,
432.0,Frank Ntilikina,-3.7453543949295316,0.0,-3.659101506115588,-4.220910365729047,-3.4598116629940883,-4.080924185034069,-3.309693048506601,0.25301633876736696,0.426829268292683,0.29268292682926833,0.5416666666666667,0.47560975609756095,25.0,PG,7.0,76.0,200.0,8.0
433.0,Anthony Gill,-3.745612051274409,0.0,-3.6373628839646965,-4.269222583758569,-3.8207834635674502,-4.115881566894293,,0.29850548254187476,0.2804878048780488,0.46341463414634143,0.6388888888888888,,31.0,PF,4.0,80.0,230.0,
434.0,AJ Green,-3.7492964703842784,0.0,-3.4668769835924365,-3.7174879101835367,,,,0.5297454397953374,0.5731707317073171,,,,,,,,,
